id,score
4112d61851461f60,0.61279296875
09e418c93a776564,0.73828125
36baf228038e314b,0.59375
1f37ead645e7f0c8,0.3076171875
71a5b6ad068d531f,0.0
474c874d0c07bd21,0.5126953125
442c114ed5c4e3c9,0.521484375
b8ae62ea5e1d8bdb,0.0
faaddaf8fcba8a3f,0.2012939453125
ae0262c02566d2ce,1.0
a8808e31641e856d,0.307373046875
16ae4b99d3601e60,0.252685546875
25c555ca3d5a2092,0.75244140625
5203a36c501f1b7c,0.8603515625
b9fdc772bb8fd61c,0.732421875
7aa5908a77a7ec24,0.34375
d19ef3979396d47e,0.281982421875
fd83613b7843f5e1,0.0
2a619016908bfa45,0.56591796875
733979d75f59770d,0.291015625
6546846df17f9800,0.421875
3ff0e7a35015be69,0.2568359375
12ca31f018a2e2b9,0.1295166015625
03ba802ed4029e4d,0.2342529296875
c404f8b378cbb008,0.533203125
78243984c02a72e4,0.0
de51114bc0faec3e,0.0
7e3aff857f056bf9,0.0
26c3c6dc6174b589,0.0
b892011ab2e2cabc,0.6171875
8247ff562ca185cc,0.415283203125
c057aecbba832387,0.007549285888671875
9f2279ce667b21dc,0.69287109375
b9ea2b06a878df6f,0.51513671875
79795133c30ef097,0.4052734375
25522ee5411e63e9,0.1995849609375
